scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case_100by2035,2045,Molybdenum,1905.4656484889892,1190.158907811039,570.1903838222277,570.1903838222277,658.1429684671834,1119.8207440928627,1615.1596651809214,2342.013814462105,4170.6066942946845,5075.20256897544,5075.20256897544,1.0,1905.4656484889892,1190.158907811039,570.1903838222277,658.1429684671834,1119.8207440928627,1615.1596651809214,2342.013814462105,4170.6066942946845,5075.20256897544
Mid_Case_100by2035,2046,Molybdenum,2582.708348703619,1645.8476511526994,761.0056549828,761.0056549828,880.2433058686496,1502.8381270152852,2167.2703028482642,3166.9023244926802,5712.759790024096,6958.288461055265,6958.288461055265,1.0,2582.708348703619,1645.8476511526994,761.0056549828,880.2433058686496,1502.8381270152852,2167.2703028482642,3166.9023244926802,5712.759790024096,6958.288461055265
Mid_Case_100by2035,2047,Molybdenum,2272.7044474655836,1411.575823432195,684.2986670064525,684.2986670064525,786.7924514531022,1339.875797017638,1934.0769188195768,2796.522871002099,4963.740905221036,6039.803823425537,6039.803823425537,1.0,2272.7044474655836,1411.575823432195,684.2986670064525,786.7924514531022,1339.875797017638,1934.0769188195768,2796.522871002099,4963.740905221036,6039.803823425537
Mid_Case_100by2035,2048,Molybdenum,1721.5468929834983,1020.6467822027738,536.448210300126,536.448210300126,618.8110328461382,1041.6618437338743,1479.9310231605227,2116.2768542059202,3625.9470748877325,4374.471375333998,4374.471375333998,1.0,1721.5468929834983,1020.6467822027738,536.448210300126,618.8110328461382,1041.6618437338743,1479.9310231605227,2116.2768542059202,3625.9470748877325,4374.471375333998
Mid_Case_100by2035,2049,Molybdenum,1543.435812605754,893.2694801011858,487.13405069089384,487.13405069089384,566.3372994561425,942.979673084372,1337.5989782218585,1894.4458843346292,3187.588541109687,3818.20015664234,3818.20015664234,1.0,1543.435812605754,893.2694801011858,487.13405069089384,566.3372994561425,942.979673084372,1337.5989782218585,1894.4458843346292,3187.588541109687,3818.20015664234
Mid_Case_100by2035,2050,Molybdenum,1299.3783217978782,726.6122379726219,415.37113800422253,415.37113800422253,485.74581801401837,806.1130054978396,1136.3799987498,1604.398267857027,2677.5761626541835,3137.905822284694,3137.905822284694,1.0,1299.3783217978782,726.6122379726219,415.37113800422253,485.74581801401837,806.1130054978396,1136.3799987498,1604.398267857027,2677.5761626541835,3137.905822284694
Mid_Case_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Neodymium,3428.300062607642,4745.257816830083,443.0724411180322,443.0724411180322,538.5791359260446,1158.9256072938135,2095.7458187098046,4029.804686745205,10158.702613487018,14063.704351165969,14063.704351165969,1.0,3428.300062607642,4745.257816830083,443.0724411180322,538.5791359260446,1158.9256072938135,2095.7458187098046,4029.804686745205,10158.702613487018,14063.704351165969
Mid_Case_100by2035,2028,Neodymium,5166.898180276787,6921.012480186216,768.7503885801567,768.7503885801567,922.4537165732673,1864.5745219083412,3240.289958129014,6021.936338225796,14985.49842418201,20655.930402300386,20655.930402300386,1.0,5166.898180276787,6921.012480186216,768.7503885801567,922.4537165732673,1864.5745219083412,3240.289958129014,6021.936338225796,14985.49842418201,20655.930402300386
Mid_Case_100by2035,2029,Neodymium,6294.333229135869,8382.96935661437,954.8294651357882,954.8294651357882,1149.0761666794488,2293.83163516698,3968.1372658755135,7328.792147625634,18186.709250920623,25049.64348372687,25049.64348372687,1.0,6294.333229135869,8382.96935661437,954.8294651357882,1149.0761666794488,2293.83163516698,3968.1372658755135,7328.792147625634,18186.709250920623,25049.64348372687
Mid_Case_100by2035,2030,Neodymium,8789.25991162432,11393.266187027863,1473.2647404142276,1473.2647404142276,1747.150620129603,3349.3359226118223,5637.543996006918,10200.688774606322,24898.511805777423,34246.28723130844,34246.28723130844,1.0,8789.25991162432,11393.266187027863,1473.2647404142276,1747.150620129603,3349.3359226118223,5637.543996006918,10200.688774606322,24898.511805777423,34246.28723130844
Mid_Case_100by2035,2031,Neodymium,11139.021098103489,14284.902378398358,1928.5169944616694,1928.5169944616694,2294.4231450523444,4328.054774581182,7179.543084001336,12955.873943418823,31324.90243246133,43051.62231142274,43051.62231142274,1.0,11139.021098103489,14284.902378398358,1928.5169944616694,2294.4231450523444,4328.054774581182,7179.543084001336,12955.873943418823,31324.90243246133,43051.62231142274
Mid_Case_100by2035,2032,Neodymium,10608.633521314732,13959.691379602184,1705.9957254328158,1705.9957254328158,2018.3075214748549,3941.786402017927,6742.48378578001,12337.294058150586,30392.77279939656,41811.625095790114,41811.625095790114,1.0,10608.633521314732,13959.691379602184,1705.9957254328158,2018.3075214748549,3941.786402017927,6742.48378578001,12337.294058150586,30392.77279939656,41811.625095790114
Mid_Case_100by2035,2033,Neodymium,10289.66424373379,14196.961092449317,1355.6183089034657,1355.6183089034657,1635.6268741259003,3497.747101862905,6309.120475973812,12083.927832906644,30427.112440756187,42107.27761244252,42107.27761244252,1.0,10289.66424373379,14196.961092449317,1355.6183089034657,1635.6268741259003,3497.747101862905,6309.120475973812,12083.927832906644,30427.112440756187,42107.27761244252
Mid_Case_100by2035,2034,Neodymium,9956.532164135342,13898.436898150445,1222.8272466003152,1222.8272466003152,1498.2440182148794,3313.6642739945355,6048.025072513457,11720.288506133646,29680.667437956028,41110.60724302782,41110.60724302782,1.0,9956.532164135342,13898.436898150445,1222.8272466003152,1498.2440182148794,3313.6642739945355,6048.025072513457,11720.288506133646,29680.667437956028,41110.60724302782
Mid_Case_100by2035,2035,Neodymium,6404.879669430744,8739.867228827607,887.6045998107785,887.6045998107785,1070.4043781656462,2228.43580505946,3957.280333010436,7497.742860839139,18802.429517016175,25983.341699188324,25983.341699188324,1.0,6404.879669430744,8739.867228827607,887.6045998107785,1070.4043781656462,2228.43580505946,3957.280333010436,7497.742860839139,18802.429517016175,25983.341699188324
Mid_Case_100by2035,2036,Neodymium,3019.730066202304,3746.5934049914836,564.5667138626823,564.5667138626823,676.2214628786986,1234.6987914645595,1988.4426171980117,3486.010492358543,8278.075822745086,11422.864936662467,11422.864936662467,1.0,3019.730066202304,3746.5934049914836,564.5667138626823,676.2214628786986,1234.6987914645595,1988.4426171980117,3486.010492358543,8278.075822745086,11422.864936662467
Mid_Case_100by2035,2037,Neodymium,2204.177086876032,2579.2798703388107,463.96879829242874,463.96879829242874,557.2377047924637,972.0192980166839,1505.1538931001623,2535.483786076539,5829.905951002853,8073.632453989215,8073.632453989215,1.0,2204.177086876032,2579.2798703388107,463.96879829242874,557.2377047924637,972.0192980166839,1505.1538931001623,2535.483786076539,5829.905951002853,8073.632453989215
Mid_Case_100by2035,2038,Neodymium,1774.7442910826944,2046.4931685702863,385.7665579908164,385.7665579908164,461.76883161595555,797.6344921537243,1221.1133947961962,2047.1965818046463,4662.5964029527395,6438.921597302925,6438.921597302925,1.0,1774.7442910826944,2046.4931685702863,385.7665579908164,461.76883161595555,797.6344921537243,1221.1133947961962,2047.1965818046463,4662.5964029527395,6438.921597302925
Mid_Case_100by2035,2039,Neodymium,1566.6229208154302,1833.7356668301727,329.6145644423201,329.6145644423201,395.8841225221128,690.5716244055282,1069.6023029530306,1802.293785854499,4144.1540517329095,5739.389504778729,5739.389504778729,1.0,1566.6229208154302,1833.7356668301727,329.6145644423201,395.8841225221128,690.5716244055282,1069.6023029530306,1802.293785854499,4144.1540517329095,5739.389504778729
Mid_Case_100by2035,2040,Neodymium,1323.8169456269436,1538.2266624723384,282.90732475357265,282.90732475357265,339.8176881939251,588.4318638121254,908.2184113028553,1522.6779917099411,3489.8851126171235,4826.679374029907,4826.679374029907,1.0,1323.8169456269436,1538.2266624723384,282.90732475357265,339.8176881939251,588.4318638121254,908.2184113028553,1522.6779917099411,3489.8851126171235,4826.679374029907
Mid_Case_100by2035,2041,Neodymium,1083.1371083004624,1271.4418080211306,227.01857384790625,227.01857384790625,272.6481855487671,475.71064848434844,738.533888640274,1246.3703788329326,2868.9318554298625,3975.548610466578,3975.548610466578,1.0,1083.1371083004624,1271.4418080211306,227.01857384790625,272.6481855487671,475.71064848434844,738.533888640274,1246.3703788329326,2868.9318554298625,3975.548610466578
Mid_Case_100by2035,2042,Neodymium,810.0206485729194,917.4512153485541,180.93706849548255,180.93706849548255,216.38916105873952,371.49634840517683,563.5889887690842,934.4732771348333,2101.9510530260986,2905.20091332796,2905.20091332796,1.0,810.0206485729194,917.4512153485541,180.93706849548255,216.38916105873952,371.49634840517683,563.5889887690842,934.4732771348333,2101.9510530260986,2905.20091332796
Mid_Case_100by2035,2043,Neodymium,673.1352597045714,760.3119845495016,150.71517126846743,150.71517126846743,180.45138985417097,309.72669045495024,469.4344260778112,777.941199280983,1743.962486024582,2409.513235107665,2409.513235107665,1.0,673.1352597045714,760.3119845495016,150.71517126846743,180.45138985417097,309.72669045495024,469.4344260778112,777.941199280983,1743.962486024582,2409.513235107665
Mid_Case_100by2035,2044,Neodymium,791.3775485886563,1060.0722743189224,117.73398681722618,117.73398681722618,141.26669073589872,285.5729049881429,496.2661195549564,922.3443380526734,2295.2654329288307,3163.788514085597,3163.788514085597,1.0,791.3775485886563,1060.0722743189224,117.73398681722618,141.26669073589872,285.5729049881429,496.2661195549564,922.3443380526734,2295.2654329288307,3163.788514085597
Mid_Case_100by2035,2045,Neodymium,1564.4622485556413,2282.089865840031,132.33057793376435,132.33057793376435,178.08421647905897,473.3389554924493,921.4019969866754,1845.5557221074118,4818.524508059332,6676.548904072716,6676.548904072716,1.0,1564.4622485556413,2282.089865840031,132.33057793376435,178.08421647905897,473.3389554924493,921.4019969866754,1845.5557221074118,4818.524508059332,6676.548904072716
Mid_Case_100by2035,2046,Neodymium,2185.013445009008,3187.2913802700336,184.82011453969818,184.82011453969818,248.72214571485029,661.0910443843402,1286.8803664215943,2577.6039466858265,6729.81457042848,9324.832948271807,9324.832948271807,1.0,2185.013445009008,3187.2913802700336,184.82011453969818,248.72214571485029,661.0910443843402,1286.8803664215943,2577.6039466858265,6729.81457042848,9324.832948271807
Mid_Case_100by2035,2047,Neodymium,1849.6284473200406,2698.063401079487,156.45145903812258,156.45145903812258,210.54495442281856,559.6179761524304,1089.3528090035186,2181.9589241451363,5696.832897338119,7893.533253549217,7893.533253549217,1.0,1849.6284473200406,2698.063401079487,156.45145903812258,210.54495442281856,559.6179761524304,1089.3528090035186,2181.9589241451363,5696.832897338119,7893.533253549217
Mid_Case_100by2035,2048,Neodymium,1290.5427081372184,1882.521894275641,109.16099929779134,109.16099929779134,146.9036962851363,390.46268968908385,760.074990350228,1522.4199125453868,3974.8556883348033,5507.56115184465,5507.56115184465,1.0,1290.5427081372184,1882.521894275641,109.16099929779134,146.9036962851363,390.46268968908385,760.074990350228,1522.4199125453868,3974.8556883348033,5507.56115184465
Mid_Case_100by2035,2049,Neodymium,1097.5746952786778,1601.0383704754806,92.83873349184049,92.83873349184049,124.93796498854506,332.07887267193155,646.4250045058517,1294.7805299757088,3380.5165791048908,4684.044716110115,4684.044716110115,1.0,1097.5746952786778,1601.0383704754806,92.83873349184049,124.93796498854506,332.07887267193155,646.4250045058517,1294.7805299757088,3380.5165791048908,4684.044716110115
Mid_Case_100by2035,2050,Neodymium,833.398190004932,1215.6826189801393,70.49327283807796,70.49327283807796,94.86650369423452,252.15043004740312,490.8362328746306,983.1383274205348,2566.8561879447802,3556.6366508815872,3556.6366508815872,1.0,833.398190004932,1215.6826189801393,70.49327283807796,94.86650369423452,252.15043004740312,490.8362328746306,983.1383274205348,2566.8561879447802,3556.6366508815872
Mid_Case_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Nickel,6347.167357693794,3792.160961243285,2017.4407964399206,2017.4407964399206,2330.6244323815754,3808.3764345879154,5390.351212559533,7742.64310760581,13490.00944239943,16369.088361083128,16369.088361083128,1.0,6347.167357693794,3792.160961243285,2017.4407964399206,2330.6244323815754,3808.3764345879154,5390.351212559533,7742.64310760581,13490.00944239943,16369.088361083128
Mid_Case_100by2035,2028,Nickel,9156.936213509403,5532.525611902528,2838.5029654547698,2838.5029654547698,3272.963076788547,5445.187620015371,7760.308928732216,11196.01774369065,19717.668621031073,23733.184718414763,23733.184718414763,1.0,9156.936213509403,5532.525611902528,2838.5029654547698,3272.963076788547,5445.187620015371,7760.308928732216,11196.01774369065,19717.668621031073,23733.184718414763
Mid_Case_100by2035,2029,Nickel,10978.106651676015,6701.6114394301385,3337.050763995309,3337.050763995309,3870.379910768472,6469.975138568938,9288.799076591387,13444.774250966471,23844.42867417446,28647.03398771181,28647.03398771181,1.0,10978.106651676015,6701.6114394301385,3337.050763995309,3870.379910768472,6469.975138568938,9288.799076591387,13444.774250966471,23844.42867417446,28647.03398771181
Mid_Case_100by2035,2030,Nickel,15054.519208441225,9118.795033343746,4652.472219545788,4652.472219545788,5339.3293238433125,8898.6475874126,12766.948060453284,18425.741586345714,32562.783901552873,39133.17558563035,39133.17558563035,1.0,15054.519208441225,9118.795033343746,4652.472219545788,5339.3293238433125,8898.6475874126,12766.948060453284,18425.741586345714,32562.783901552873,39133.17558563035
Mid_Case_100by2035,2031,Nickel,18954.19743204669,11439.931069802093,5863.007924801728,5863.007924801728,6749.759686821351,11231.433879624337,16112.737473020476,23196.174506292344,40855.23102704178,49166.50564240721,49166.50564240721,1.0,18954.19743204669,11439.931069802093,5863.007924801728,6749.759686821351,11231.433879624337,16112.737473020476,23196.174506292344,40855.23102704178,49166.50564240721
Mid_Case_100by2035,2032,Nickel,18217.31256036582,11166.107336023528,5489.557505753644,5489.557505753644,6386.119455234264,10706.69968138168,15430.971762943429,22326.426650756293,39643.13419916806,47689.60622018258,47689.60622018258,1.0,18217.31256036582,11166.107336023528,5489.557505753644,6386.119455234264,10706.69968138168,15430.971762943429,22326.426650756293,39643.13419916806,47689.60622018258
Mid_Case_100by2035,2033,Nickel,18343.219358992912,11343.654856595404,5408.38990645043,5408.38990645043,6377.877792562325,10726.025893790613,15465.163010168117,22514.002813835115,40114.38063578434,48439.90858686516,48439.90858686516,1.0,18343.219358992912,11343.654856595404,5408.38990645043,6377.877792562325,10726.025893790613,15465.163010168117,22514.002813835115,40114.38063578434,48439.90858686516
Mid_Case_100by2035,2034,Nickel,18160.827438331435,11110.21705529626,5484.39184930753,5484.39184930753,6469.3005354519955,10680.674158255973,15360.220036383333,22301.74158635227,39494.455223850346,47671.981441672455,47671.981441672455,1.0,18160.827438331435,11110.21705529626,5484.39184930753,6469.3005354519955,10680.674158255973,15360.220036383333,22301.74158635227,39494.455223850346,47671.981441672455
Mid_Case_100by2035,2035,Nickel,11585.23683798839,6990.756641040974,3603.4146520853233,3603.4146520853233,4200.8688724878175,6891.171556922894,9830.586605896806,14171.607672832628,25045.77604788873,30063.37094434403,30063.37094434403,1.0,11585.23683798839,6990.756641040974,3603.4146520853233,4200.8688724878175,6891.171556922894,9830.586605896806,14171.607672832628,25045.77604788873,30063.37094434403
Mid_Case_100by2035,2036,Nickel,5175.6381785055555,3007.6129564817456,1697.9613166821907,1697.9613166821907,1968.9518829268009,3139.9076873516287,4436.643616432048,6319.130672872186,10908.79949796839,13064.936702499539,13064.936702499539,1.0,5175.6381785055555,3007.6129564817456,1697.9613166821907,1968.9518829268009,3139.9076873516287,4436.643616432048,6319.130672872186,10908.79949796839,13064.936702499539
Mid_Case_100by2035,2037,Nickel,3696.516281017338,2079.7285947965074,1260.7522978387703,1260.7522978387703,1452.6996019199253,2287.2221673425893,3198.5276261656545,4492.8776863013645,7686.851610988007,9120.61396604172,9120.61396604172,1.0,3696.516281017338,2079.7285947965074,1260.7522978387703,1452.6996019199253,2287.2221673425893,3198.5276261656545,4492.8776863013645,7686.851610988007,9120.61396604172
Mid_Case_100by2035,2038,Nickel,2970.922935549279,1652.677287510771,1030.1962431167167,1030.1962431167167,1177.0509177127901,1850.2003385695398,2579.0943211394097,3613.272074594865,6156.875851165361,7265.436890513931,7265.436890513931,1.0,2970.922935549279,1652.677287510771,1030.1962431167167,1177.0509177127901,1850.2003385695398,2579.0943211394097,3613.272074594865,6156.875851165361,7265.436890513931
Mid_Case_100by2035,2039,Nickel,2944.599441483059,1502.3284031994192,1140.6818124756899,1140.6818124756899,1292.5094566900395,1912.807955386158,2597.0052074847817,3550.644721728614,5742.33842675855,6796.437826655398,6796.437826655398,1.0,2944.599441483059,1502.3284031994192,1140.6818124756899,1292.5094566900395,1912.807955386158,2597.0052074847817,3550.644721728614,5742.33842675855,6796.437826655398
Mid_Case_100by2035,2040,Nickel,2801.2281147748386,1331.84573919855,1158.3032802815264,1158.3032802815264,1294.3426217230808,1882.4805496103036,2510.0507745942587,3359.4522409859355,5335.060316384309,6163.614270235468,6163.614270235468,1.0,2801.2281147748386,1331.84573919855,1158.3032802815264,1294.3426217230808,1882.4805496103036,2510.0507745942587,3359.4522409859355,5335.060316384309,6163.614270235468
Mid_Case_100by2035,2041,Nickel,2186.9088140210347,1060.0304512320747,892.9713132564455,892.9713132564455,1003.665191125062,1460.8482345860832,1951.6896730350636,2618.944121659231,4184.81088799001,4888.044078544295,4888.044078544295,1.0,2186.9088140210347,1060.0304512320747,892.9713132564455,1003.665191125062,1460.8482345860832,1951.6896730350636,2618.944121659231,4184.81088799001,4888.044078544295
Mid_Case_100by2035,2042,Nickel,1489.0146377682083,751.2184684705712,582.9777244651145,582.9777244651145,651.4732684368054,982.2444004713736,1313.6144361803456,1785.0897326037405,2920.2028571852184,3423.7937050903056,3423.7937050903056,1.0,1489.0146377682083,751.2184684705712,582.9777244651145,651.4732684368054,982.2444004713736,1313.6144361803456,1785.0897326037405,2920.2028571852184,3423.7937050903056
Mid_Case_100by2035,2043,Nickel,1306.2298805554099,633.0830550435403,528.6731482938587,528.6731482938587,587.9468531042934,879.8905696873124,1160.9712215359941,1565.590978971923,2513.7348101731513,2938.0618971804165,2938.0618971804165,1.0,1306.2298805554099,633.0830550435403,528.6731482938587,587.9468531042934,879.8905696873124,1160.9712215359941,1565.590978971923,2513.7348101731513,2938.0618971804165
Mid_Case_100by2035,2044,Nickel,1550.5235911056684,855.8141452573909,552.1634738942755,552.1634738942755,626.5924667597194,973.5282465398149,1341.5969453091707,1868.0037844977983,3191.7108326523726,3791.033715879465,3791.033715879465,1.0,1550.5235911056684,855.8141452573909,552.1634738942755,626.5924667597194,973.5282465398149,1341.5969453091707,1868.0037844977983,3191.7108326523726,3791.033715879465
Mid_Case_100by2035,2045,Nickel,2972.7921012859406,1822.705577936798,900.1437958455837,900.1437958455837,1054.2640542735955,1744.6303198969383,2513.438383599505,3647.9044452847065,6410.971230379268,7816.235527110127,7816.235527110127,1.0,2972.7921012859406,1822.705577936798,900.1437958455837,1054.2640542735955,1744.6303198969383,2513.438383599505,3647.9044452847065,6410.971230379268,7816.235527110127
Mid_Case_100by2035,2046,Nickel,4109.630407350974,2544.502558842803,1220.4613247701602,1220.4613247701602,1423.4036698119628,2395.107992051777,3469.617556059312,5059.183934093422,8917.986725234663,10853.4292922973,10853.4292922973,1.0,4109.630407350974,2544.502558842803,1220.4613247701602,1423.4036698119628,2395.107992051777,3469.617556059312,5059.183934093422,8917.986725234663,10853.4292922973
Mid_Case_100by2035,2047,Nickel,3478.439675561213,2153.7544929340147,1029.4775302229516,1029.4775302229516,1209.4759871964357,2029.1740071254226,2930.9774314098745,4281.3871995201,7539.101667303488,9189.589151875196,9189.589151875196,1.0,3478.439675561213,2153.7544929340147,1029.4775302229516,1209.4759871964357,2029.1740071254226,2930.9774314098745,4281.3871995201,7539.101667303488,9189.589151875196
Mid_Case_100by2035,2048,Nickel,2644.7746441227096,1519.753294560725,874.5820127626122,874.5820127626122,1021.5144424211848,1614.467632216773,2281.8854532029927,3223.4298487269284,5508.964002409363,6641.660412199629,6641.660412199629,1.0,2644.7746441227096,1519.753294560725,874.5820127626122,1021.5144424211848,1614.467632216773,2281.8854532029927,3223.4298487269284,5508.964002409363,6641.660412199629
Mid_Case_100by2035,2049,Nickel,2602.233661746157,1387.1311256078484,928.4653358726563,928.4653358726563,1064.0911204757722,1643.379524666454,2286.197843871355,3176.501453192473,5251.197444255778,6200.34843833202,6200.34843833202,1.0,2602.233661746157,1387.1311256078484,928.4653358726563,1064.0911204757722,1643.379524666454,2286.197843871355,3176.501453192473,5251.197444255778,6200.34843833202
Mid_Case_100by2035,2050,Nickel,2282.0611645807135,1193.6942155365055,833.9090363212861,833.9090363212861,946.2459345611719,1451.6406010594883,2018.482613913634,2789.264279582211,4529.174648010484,5302.900328737817,5302.900328737817,1.0,2282.0611645807135,1193.6942155365055,833.9090363212861,946.2459345611719,1451.6406010594883,2018.482613913634,2789.264279582211,4529.174648010484,5302.900328737817
Mid_Case_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_100by2035,2027,Niobium,1126.8688428437188,881.9578549751052,264.55118661876907,264.55118661876907,316.65723993995863,574.0145456109343,889.5718690019473,1403.2550793436938,2687.439249576516,3333.227837992978,3333.227837992978,1.0,1126.8688428437188,881.9578549751052,264.55118661876907,316.65723993995863,574.0145456109343,889.5718690019473,1403.2550793436938,2687.439249576516,3333.227837992978
Mid_Case_100by2035,2028,Niobium,1694.0270326266889,1287.7000179063027,418.68213324710234,418.68213324710234,505.7174367797741,884.8944551770037,1354.7707150811316,2095.7231273924717,3967.6490679810286,4896.121948766105,4896.121948766105,1.0,1694.0270326266889,1287.7000179063027,418.68213324710234,505.7174367797741,884.8944551770037,1354.7707150811316,2095.7231273924717,3967.6490679810286,4896.121948766105
Mid_Case_100by2035,2029,Niobium,2062.7653394818462,1560.1258609604909,512.464001723113,512.464001723113,622.9510705664309,1081.353802498142,1651.12310806093,2557.2261251624914,4815.510580959132,5940.0607848785885,5940.0607848785885,1.0,2062.7653394818462,1560.1258609604909,512.464001723113,622.9510705664309,1081.353802498142,1651.12310806093,2557.2261251624914,4815.510580959132,5940.0607848785885
Mid_Case_100by2035,2030,Niobium,2874.52238914333,2123.8215234904037,739.4694550605444,739.4694550605444,905.2608600494326,1540.3350789220945,2320.2492663034127,3538.9457299807996,6616.1851930984785,8127.9840837858255,8127.9840837858255,1.0,2874.52238914333,2123.8215234904037,739.4694550605444,905.2608600494326,1540.3350789220945,2320.2492663034127,3538.9457299807996,6616.1851930984785,8127.9840837858255
Mid_Case_100by2035,2031,Niobium,3640.1004618541,2665.038114815265,949.2547994337674,949.2547994337674,1163.996456354257,1959.588176382948,2945.716949935746,4478.373378988676,8328.239995174092,10226.22790088097,10226.22790088097,1.0,3640.1004618541,2665.038114815265,949.2547994337674,1163.996456354257,1959.588176382948,2945.716949935746,4478.373378988676,8328.239995174092,10226.22790088097
Mid_Case_100by2035,2032,Niobium,3473.4620720015323,2599.6810683923327,880.203471506773,880.203471506773,1070.533190407475,1839.877965604655,2789.7860856847938,4293.455465639021,8062.070620371447,9917.896377901203,9917.896377901203,1.0,3473.4620720015323,2599.6810683923327,880.203471506773,1070.533190407475,1839.877965604655,2789.7860856847938,4293.455465639021,8062.070620371447,9917.896377901203
Mid_Case_100by2035,2033,Niobium,3381.3256882119713,2638.838354186821,798.7226075537682,798.7226075537682,956.2247524717365,1726.680127983685,2672.5174719267766,4205.568209911505,8049.746462219103,9978.540856931877,9978.540856931877,1.0,3381.3256882119713,2638.838354186821,798.7226075537682,956.2247524717365,1726.680127983685,2672.5174719267766,4205.568209911505,8049.746462219103,9978.540856931877
Mid_Case_100by2035,2034,Niobium,3274.856433761702,2582.8025644868335,754.1695833020134,754.1695833020134,903.7303803433166,1653.086739891538,2576.66147630473,4080.196649684665,7847.5716506772515,9745.788283230033,9745.788283230033,1.0,3274.856433761702,2582.8025644868335,754.1695833020134,903.7303803433166,1653.086739891538,2576.66147630473,4080.196649684665,7847.5716506772515,9745.788283230033
Mid_Case_100by2035,2035,Niobium,2102.9184016624445,1624.9822740803193,505.76518968576136,505.76518968576136,608.3290745975445,1083.335100793914,1665.7935411577412,2609.6997665240374,4975.66763876225,6156.019012880189,6156.019012880189,1.0,2102.9184016624445,1624.9822740803193,505.76518968576136,608.3290745975445,1083.335100793914,1665.7935411577412,2609.6997665240374,4975.66763876225,6156.019012880189
Mid_Case_100by2035,2036,Niobium,984.42687924076,701.2081364436557,269.4520761974769,269.4520761974769,324.29837336953153,542.3675678277777,805.4358322601288,1207.9862957398666,2235.8927494610516,2709.958708545261,2709.958708545261,1.0,984.42687924076,701.2081364436557,269.4520761974769,324.29837336953153,542.3675678277777,805.4358322601288,1207.9862957398666,2235.8927494610516,2709.958708545261
Mid_Case_100by2035,2037,Niobium,715.5878974689768,486.7692309878284,206.08556781641502,206.08556781641502,245.69380610422715,404.8917400302373,594.3214888194324,875.5045931828951,1579.7595881492523,1890.2405759675153,1890.2405759675153,1.0,715.5878974689768,486.7692309878284,206.08556781641502,245.69380610422715,404.8917400302373,594.3214888194324,875.5045931828951,1579.7595881492523,1890.2405759675153
Mid_Case_100by2035,2038,Niobium,575.5891845067175,387.2547797946917,167.58083132046926,167.58083132046926,199.48190848906935,327.0690099392531,480.2024903519207,704.9026859646223,1258.1502933673369,1517.8802807631128,1517.8802807631128,1.0,575.5891845067175,387.2547797946917,167.58083132046926,199.48190848906935,327.0690099392531,480.2024903519207,704.9026859646223,1258.1502933673369,1517.8802807631128
Mid_Case_100by2035,2039,Niobium,508.6151767516378,346.0513111083238,146.4670749882713,146.4670749882713,174.60072673651567,287.76169313204144,422.41397970819503,622.2870364311664,1122.919544763458,1343.721057295077,1343.721057295077,1.0,508.6151767516378,346.0513111083238,146.4670749882713,174.60072673651567,287.76169313204144,422.41397970819503,622.2870364311664,1122.919544763458,1343.721057295077
Mid_Case_100by2035,2040,Niobium,429.5690090448355,290.66246324407894,124.32912103566609,124.32912103566609,148.10963603020593,243.6528945731252,357.8249504823451,525.8595914068686,944.0000217727742,1133.0815040874475,1133.0815040874475,1.0,429.5690090448355,290.66246324407894,124.32912103566609,148.10963603020593,243.6528945731252,357.8249504823451,525.8595914068686,944.0000217727742,1133.0815040874475
Mid_Case_100by2035,2041,Niobium,351.717812409209,239.82088639868365,101.19878027361473,101.19878027361473,120.52342407673827,198.91600309813447,291.913581565955,430.1932625883945,777.1212821659317,930.6624992120395,930.6624992120395,1.0,351.717812409209,239.82088639868365,101.19878027361473,120.52342407673827,198.91600309813447,291.913581565955,430.1932625883945,777.1212821659317,930.6624992120395
Mid_Case_100by2035,2042,Niobium,262.38689542614895,174.23559287831856,77.96830877212047,77.96830877212047,91.99483705876746,150.29514785239272,219.86363300864417,321.00221937142055,570.0307388434571,685.9241210893981,685.9241210893981,1.0,262.38689542614895,174.23559287831856,77.96830877212047,91.99483705876746,150.29514785239272,219.86363300864417,321.00221937142055,570.0307388434571,685.9241210893981
Mid_Case_100by2035,2043,Niobium,218.00545668404422,144.47796174070612,64.94410410894432,64.94410410894432,76.5314683062754,125.04237210501017,182.82821812335607,266.81702658580014,473.3127463755422,569.9477368527696,569.9477368527696,1.0,218.00545668404422,144.47796174070612,64.94410410894432,76.5314683062754,125.04237210501017,182.82821812335607,266.81702658580014,473.3127463755422,569.9477368527696
