scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
DAC_No_TC_Expiration,,2048,CSP,0.0596,0.0
DAC_No_TC_Expiration,,2049,CSP,0.0596,0.0
DAC_No_TC_Expiration,,2050,CSP,0.0596,0.0
DAC_No_TC_Expiration,,2026,Coal,169.8235,0.0
DAC_No_TC_Expiration,,2027,Coal,165.62236957590312,0.0
DAC_No_TC_Expiration,,2028,Coal,154.6507280406951,0.0
DAC_No_TC_Expiration,,2029,Coal,139.3562,0.0
DAC_No_TC_Expiration,,2030,Coal,99.2028298078043,2.9733783220768526
DAC_No_TC_Expiration,,2031,Coal,42.009212787762365,5.525800544299076
DAC_No_TC_Expiration,,2032,Coal,12.7548,2.9867211336240707
DAC_No_TC_Expiration,,2033,Coal,12.50791136294196,0.013251897268561151
DAC_No_TC_Expiration,,2034,Coal,12.357907382493272,0.006597974610232996
DAC_No_TC_Expiration,,2035,Coal,12.3158,0.010250128121206216
DAC_No_TC_Expiration,,2036,Coal,12.349268102340652,0.033468102340651965
DAC_No_TC_Expiration,,2037,Coal,12.395172940059213,0.045904837718562706
DAC_No_TC_Expiration,,2038,Coal,12.418299999999999,0.02312705994078533
DAC_No_TC_Expiration,,2039,Coal,12.418299999999999,0.0
DAC_No_TC_Expiration,,2040,Coal,12.418299999999999,0.0
DAC_No_TC_Expiration,,2041,Coal,12.418299999999999,0.0
DAC_No_TC_Expiration,,2042,Coal,12.387239923371649,0.0
DAC_No_TC_Expiration,,2043,Coal,12.326713180076629,0.0
DAC_No_TC_Expiration,,2044,Coal,12.285699999999999,0.0
DAC_No_TC_Expiration,,2045,Coal,12.24082752056989,0.0
DAC_No_TC_Expiration,,2046,Coal,12.173108144588058,0.0
DAC_No_TC_Expiration,,2047,Coal,12.138099999999998,0.0
DAC_No_TC_Expiration,,2048,Coal,12.13798896907733,0.0
DAC_No_TC_Expiration,,2049,Coal,12.137922262316442,0.0
DAC_No_TC_Expiration,,2050,Coal,12.1379,0.0
DAC_No_TC_Expiration,,2026,Distributed solar,42.4207,0.0
DAC_No_TC_Expiration,,2027,Distributed solar,45.41639950500816,2.9956995050081603
DAC_No_TC_Expiration,,2028,Distributed solar,48.781121232238526,3.3647217272303678
DAC_No_TC_Expiration,,2029,Distributed solar,52.4625,3.6813787677614744
DAC_No_TC_Expiration,,2030,Distributed solar,57.567539167623416,5.105039167623414
DAC_No_TC_Expiration,,2031,Distributed solar,63.09396573916018,5.526426571536765
DAC_No_TC_Expiration,,2032,Distributed solar,65.8255,2.7315342608398203
DAC_No_TC_Expiration,,2033,Distributed solar,65.99386137270133,0.16836137270132895
DAC_No_TC_Expiration,,2034,Distributed solar,66.07753727832186,0.08367590562053374
DAC_No_TC_Expiration,,2035,Distributed solar,66.23039999999999,0.1528627216781315
DAC_No_TC_Expiration,,2036,Distributed solar,66.86391839272099,0.6335183927210019
DAC_No_TC_Expiration,,2037,Distributed solar,68.02709441382882,1.1631760211078217
DAC_No_TC_Expiration,,2038,Distributed solar,69.3301,1.303005586171188
DAC_No_TC_Expiration,,2039,Distributed solar,70.69165933237085,1.3615593323708455
DAC_No_TC_Expiration,,2040,Distributed solar,72.26427798856722,1.5726186561963695
DAC_No_TC_Expiration,,2041,Distributed solar,74.00880000000001,1.7445220114327822
DAC_No_TC_Expiration,,2042,Distributed solar,76.02539257117417,2.0165925711741584
DAC_No_TC_Expiration,,2043,Distributed solar,78.28199289822302,2.2566003270488584
DAC_No_TC_Expiration,,2044,Distributed solar,80.5411,2.2591071017769866
DAC_No_TC_Expiration,,2045,Distributed solar,82.6451660616958,2.104066061695805
DAC_No_TC_Expiration,,2046,Distributed solar,84.75174757088568,2.106581509189869
DAC_No_TC_Expiration,,2047,Distributed solar,87.096,2.34425242911432
DAC_No_TC_Expiration,,2048,Distributed solar,89.81809542809778,2.722095428097775
DAC_No_TC_Expiration,,2049,Distributed solar,92.87054215849334,3.0524467303955607
DAC_No_TC_Expiration,,2050,Distributed solar,96.207,3.3364578415066646
DAC_No_TC_Expiration,,2026,Gas,443.4188,0.0
DAC_No_TC_Expiration,,2027,Gas,442.8844398218359,2.6344879699840393
DAC_No_TC_Expiration,,2028,Gas,446.6945907547829,4.977621303317374
DAC_No_TC_Expiration,,2029,Gas,452.599,6.071190726698563
DAC_No_TC_Expiration,,2030,Gas,470.4415406542653,17.842540654265242
DAC_No_TC_Expiration,,2031,Gas,497.64240077403815,27.200860119772976
DAC_No_TC_Expiration,,2032,Gas,513.3158000000001,15.673399225961804
DAC_No_TC_Expiration,,2033,Gas,515.9038975696753,2.8489123844902324
DAC_No_TC_Expiration,,2034,Gas,517.750656033162,2.3311288338570035
DAC_No_TC_Expiration,,2035,Gas,518.823,1.333158781652799
DAC_No_TC_Expiration,,2036,Gas,519.7169236214442,0.9662830058557383
DAC_No_TC_Expiration,,2037,Gas,520.7823950728704,1.2652086136155332
DAC_No_TC_Expiration,,2038,Gas,521.6173,1.1360083805287113
DAC_No_TC_Expiration,,2039,Gas,523.8063535538836,3.6483977480234397
DAC_No_TC_Expiration,,2040,Gas,527.5243069653969,6.068709092221283
DAC_No_TC_Expiration,,2041,Gas,530.2541,3.9603931597552826
DAC_No_TC_Expiration,,2042,Gas,531.6062426093192,1.3521426093193294
DAC_No_TC_Expiration,,2043,Gas,533.0845678177714,1.4783252084520646
DAC_No_TC_Expiration,,2044,Gas,535.012,1.9274321822286293
DAC_No_TC_Expiration,,2045,Gas,538.5701450431602,3.558145043160158
DAC_No_TC_Expiration,,2046,Gas,543.3522497792105,4.78210473605034
DAC_No_TC_Expiration,,2047,Gas,547.2986999999999,3.9464502207894556
DAC_No_TC_Expiration,,2048,Gas,551.8337636564928,4.603474767603931
DAC_No_TC_Expiration,,2049,Gas,558.7773262726907,7.422440393975801
DAC_No_TC_Expiration,,2050,Gas,566.6632,9.185684838420315
DAC_No_TC_Expiration,,2026,Geothermal,2.744,0.0
DAC_No_TC_Expiration,,2027,Geothermal,2.7779290780141848,0.0339290780141846
DAC_No_TC_Expiration,,2028,Geothermal,2.865191489361702,0.08726241134751762
DAC_No_TC_Expiration,,2029,Geothermal,2.984,0.11880851063829778
DAC_No_TC_Expiration,,2030,Geothermal,3.282993695823483,0.298993695823483
DAC_No_TC_Expiration,,2031,Geothermal,3.7048857368006303,0.42189204097714716
DAC_No_TC_Expiration,,2032,Geothermal,3.919,0.21411426319936983
DAC_No_TC_Expiration,,2033,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2034,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2035,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2036,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2037,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2038,Geothermal,3.919,0.0
DAC_No_TC_Expiration,,2039,Geothermal,4.109540790113381,0.19054079011338126
DAC_No_TC_Expiration,,2040,Geothermal,4.506792691337872,0.3972519012244911
DAC_No_TC_Expiration,,2041,Geothermal,4.8492,0.34240730866212743
DAC_No_TC_Expiration,,2042,Geothermal,5.09047027162509,0.24127027162509057
DAC_No_TC_Expiration,,2043,Geothermal,5.299896246923657,0.2094259752985663
DAC_No_TC_Expiration,,2044,Geothermal,5.3893,0.08940375307634349
DAC_No_TC_Expiration,,2045,Geothermal,5.3664070451689225,0.0
DAC_No_TC_Expiration,,2046,Geothermal,5.317691868115621,0.0
DAC_No_TC_Expiration,,2047,Geothermal,5.2731,0.0
DAC_No_TC_Expiration,,2048,Geothermal,5.241856280032527,0.0
DAC_No_TC_Expiration,,2049,Geothermal,5.213600362238486,0.0
DAC_No_TC_Expiration,,2050,Geothermal,5.188899999999999,0.0
DAC_No_TC_Expiration,,2026,Hydro,83.5285,0.0
DAC_No_TC_Expiration,,2027,Hydro,83.6398518014578,0.11135180145780033
DAC_No_TC_Expiration,,2028,Hydro,83.90698138069337,0.2671295792355668
DAC_No_TC_Expiration,,2029,Hydro,84.2533,0.3463186193066358
DAC_No_TC_Expiration,,2030,Hydro,84.93103537846487,0.6777353784648731
DAC_No_TC_Expiration,,2031,Hydro,85.84113727241422,0.9101018939493369
DAC_No_TC_Expiration,,2032,Hydro,86.3801,0.5389627275857929
DAC_No_TC_Expiration,,2033,Hydro,86.51279970308025,0.13269970308024495
DAC_No_TC_Expiration,,2034,Hydro,86.60086079474627,0.08806109166602255
DAC_No_TC_Expiration,,2035,Hydro,86.63589999999999,0.03503920525372087
DAC_No_TC_Expiration,,2036,Hydro,86.6399565005039,0.004056500503909774
DAC_No_TC_Expiration,,2037,Hydro,86.64216822075343,0.002211720249528298
DAC_No_TC_Expiration,,2038,Hydro,86.6448,0.0026317792465706587
DAC_No_TC_Expiration,,2039,Hydro,86.64891384885517,0.004113848855165998
DAC_No_TC_Expiration,,2040,Hydro,86.65367430537998,0.004760456524803885
DAC_No_TC_Expiration,,2041,Hydro,86.6585,0.004825694620027207
DAC_No_TC_Expiration,,2042,Hydro,86.66428052910052,0.005780529100520653
DAC_No_TC_Expiration,,2043,Hydro,86.67012915343915,0.005848624338628724
DAC_No_TC_Expiration,,2044,Hydro,86.67280000000001,0.0026708465608535335
DAC_No_TC_Expiration,,2045,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2046,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2047,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2048,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2049,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2050,Hydro,86.67280000000001,0.0
DAC_No_TC_Expiration,,2026,Nuclear,98.85839999999999,0.0
DAC_No_TC_Expiration,,2027,Nuclear,98.48395529100529,0.0
DAC_No_TC_Expiration,,2028,Nuclear,98.10995502645503,0.0
DAC_No_TC_Expiration,,2029,Nuclear,97.73639999999999,0.0
DAC_No_TC_Expiration,,2030,Nuclear,97.28062275132275,0.0
DAC_No_TC_Expiration,,2031,Nuclear,96.82528915343916,0.0
DAC_No_TC_Expiration,,2032,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2033,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2034,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2035,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2036,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2037,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2038,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2039,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2040,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2041,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2042,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2043,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2044,Nuclear,96.6184,0.0
DAC_No_TC_Expiration,,2045,Nuclear,96.86357176858644,0.24517176858643955
DAC_No_TC_Expiration,,2046,Nuclear,97.43456575939508,0.5709939908086616
DAC_No_TC_Expiration,,2047,Nuclear,98.0846,0.6500342406048988
DAC_No_TC_Expiration,,2048,Nuclear,98.36552312949378,0.6805675739382321
DAC_No_TC_Expiration,,2049,Nuclear,98.17665045363579,0.8102384352531062
DAC_No_TC_Expiration,,2050,Nuclear,97.79240000000001,0.9145939908086615
DAC_No_TC_Expiration,,2026,Offshore wind,6.0443999999999996,0.0
DAC_No_TC_Expiration,,2027,Offshore wind,7.012233841221892,0.9678338412218928
DAC_No_TC_Expiration,,2028,Offshore wind,9.455956571332674,2.4437227301107813
DAC_No_TC_Expiration,,2029,Offshore wind,12.6859,3.2299434286673256
DAC_No_TC_Expiration,,2030,Offshore wind,18.896475971670583,6.210575971670582
DAC_No_TC_Expiration,,2031,Offshore wind,27.685853467006837,8.789377495336256
DAC_No_TC_Expiration,,2032,Offshore wind,34.47,6.784146532993163
DAC_No_TC_Expiration,,2033,Offshore wind,38.062708007890265,3.5927080078902653
DAC_No_TC_Expiration,,2034,Offshore wind,40.824846978123624,2.762138970233362
DAC_No_TC_Expiration,,2035,Offshore wind,43.493,2.668153021876373
DAC_No_TC_Expiration,,2036,Offshore wind,46.56557695838595,3.0725769583859437
DAC_No_TC_Expiration,,2037,Offshore wind,49.55258430957332,2.987007351187378
DAC_No_TC_Expiration,,2038,Offshore wind,51.708,2.155415690426678
DAC_No_TC_Expiration,,2039,Offshore wind,53.13570905572188,1.4277090557218834
DAC_No_TC_Expiration,,2040,Offshore wind,54.25234310553778,1.116634049815897
DAC_No_TC_Expiration,,2041,Offshore wind,54.781,0.5286568944622195
DAC_No_TC_Expiration,,2042,Offshore wind,54.874126655903936,0.0931266559039359
DAC_No_TC_Expiration,,2043,Offshore wind,54.923341578272684,0.04921492236874474
DAC_No_TC_Expiration,,2044,Offshore wind,55.0105,0.08715842172731937
DAC_No_TC_Expiration,,2045,Offshore wind,55.37302947344828,0.3625294734482741
DAC_No_TC_Expiration,,2046,Offshore wind,55.99403766976019,0.6210081963119155
DAC_No_TC_Expiration,,2047,Offshore wind,56.5739,0.5798623302398118
DAC_No_TC_Expiration,,2048,Offshore wind,57.01855090410008,0.4446509041000827
DAC_No_TC_Expiration,,2049,Offshore wind,57.43076989649449,0.41221899239440246
DAC_No_TC_Expiration,,2050,Offshore wind,57.806200000000004,0.37543010350551775
DAC_No_TC_Expiration,,2026,Onshore wind,182.63,0.0
DAC_No_TC_Expiration,,2027,Onshore wind,200.911712215683,18.281712215682987
DAC_No_TC_Expiration,,2028,Onshore wind,225.42642443136594,24.51471221568296
DAC_No_TC_Expiration,,2029,Onshore wind,254.4231,28.99667556863406
DAC_No_TC_Expiration,,2030,Onshore wind,293.1863150649146,38.763215064914576
DAC_No_TC_Expiration,,2031,Onshore wind,339.933566776878,46.74725171196344
DAC_No_TC_Expiration,,2032,Onshore wind,382.3132,42.379633223121985
DAC_No_TC_Expiration,,2033,Onshore wind,416.7436685516906,34.43046855169057
DAC_No_TC_Expiration,,2034,Onshore wind,447.97013337000044,31.226464818309875
DAC_No_TC_Expiration,,2035,Onshore wind,476.131,28.16086662999954
DAC_No_TC_Expiration,,2036,Onshore wind,500.7059542633107,24.574954263310648
DAC_No_TC_Expiration,,2037,Onshore wind,523.0012844927095,22.295330229398793
DAC_No_TC_Expiration,,2038,Onshore wind,545.8953,22.894015507290604
DAC_No_TC_Expiration,,2039,Onshore wind,571.5822138352694,25.686913835269284
DAC_No_TC_Expiration,,2040,Onshore wind,597.9159090593135,26.333695224044263
DAC_No_TC_Expiration,,2041,Onshore wind,621.2642,23.34829094068636
DAC_No_TC_Expiration,,2042,Onshore wind,640.2299731864284,18.96577318642847
DAC_No_TC_Expiration,,2043,Onshore wind,657.1136173228812,16.8836441364527
DAC_No_TC_Expiration,,2044,Onshore wind,673.8291999999999,16.715582677118828
DAC_No_TC_Expiration,,2045,Onshore wind,692.6403117812521,18.811111781252084
DAC_No_TC_Expiration,,2046,Onshore wind,711.2881294662825,18.647817685030518
DAC_No_TC_Expiration,,2047,Onshore wind,724.9031,13.614970533717424
DAC_No_TC_Expiration,,2048,Onshore wind,733.9235389361617,9.020438936161693
DAC_No_TC_Expiration,,2049,Onshore wind,741.0033805791919,7.0798416430302895
DAC_No_TC_Expiration,,2050,Onshore wind,744.5965,3.5931194208080415
DAC_No_TC_Expiration,,2026,Storage,39.81289999999999,0.0
DAC_No_TC_Expiration,,2027,Storage,42.9971504939528,3.184250493952808
DAC_No_TC_Expiration,,2028,Storage,47.88291209901673,4.8857616050639265
DAC_No_TC_Expiration,,2029,Storage,53.8702,5.987287900983269
DAC_No_TC_Expiration,,2030,Storage,62.58677206562994,8.716572065629938
DAC_No_TC_Expiration,,2031,Storage,73.60484005756274,11.01806799193281
DAC_No_TC_Expiration,,2032,Storage,83.24109999999999,9.636259942437245
DAC_No_TC_Expiration,,2033,Storage,89.99820274307544,6.757102743075447
DAC_No_TC_Expiration,,2034,Storage,95.8563579800909,5.858155237015468
DAC_No_TC_Expiration,,2035,Storage,102.34859999999999,6.492242019909085
DAC_No_TC_Expiration,,2036,Storage,109.63940617348945,7.290806173489458
DAC_No_TC_Expiration,,2037,Storage,117.78692556408531,8.147519390595859
DAC_No_TC_Expiration,,2038,Storage,128.1647,10.37777443591469
DAC_No_TC_Expiration,,2039,Storage,145.2281870577574,17.22816853923889
DAC_No_TC_Expiration,,2040,Storage,167.2176857368626,22.295335716142233
DAC_No_TC_Expiration,,2041,Storage,186.184,19.13099574461888
DAC_No_TC_Expiration,,2042,Storage,199.4041603359993,13.220160335999314
DAC_No_TC_Expiration,,2043,Storage,210.8399273101886,11.43576697418931
DAC_No_TC_Expiration,,2044,Storage,222.56920000000002,11.729272689811388
DAC_No_TC_Expiration,,2045,Storage,234.9747671202596,12.405567120259583
DAC_No_TC_Expiration,,2046,Storage,248.04636185823045,13.071594737970878
DAC_No_TC_Expiration,,2047,Storage,263.2723,15.22593814176953
DAC_No_TC_Expiration,,2048,Storage,282.1723030099399,18.900003009939905
DAC_No_TC_Expiration,,2049,Storage,304.76207372719205,22.589770717252165
DAC_No_TC_Expiration,,2050,Storage,330.27389999999997,25.511826272807898
DAC_No_TC_Expiration,,2026,Utility solar,170.7918,0.0
DAC_No_TC_Expiration,,2027,Utility solar,193.90145674367363,23.109656743673636
DAC_No_TC_Expiration,,2028,Utility solar,222.04365793179176,28.14220118811814
DAC_No_TC_Expiration,,2029,Utility solar,254.1432,32.09954206820825
DAC_No_TC_Expiration,,2030,Utility solar,293.9773348135906,39.83413481359056
DAC_No_TC_Expiration,,2031,Utility solar,339.9192176359798,45.941882822389246
DAC_No_TC_Expiration,,2032,Utility solar,382.7875,42.86828236402018
DAC_No_TC_Expiration,,2033,Utility solar,420.99253161120515,38.205031611205136
DAC_No_TC_Expiration,,2034,Utility solar,456.72071923633484,35.728187625129706
DAC_No_TC_Expiration,,2035,Utility solar,486.4548,29.734080763665144
DAC_No_TC_Expiration,,2036,Utility solar,507.85233380735434,21.39753380735434
DAC_No_TC_Expiration,,2037,Utility solar,525.7309744761732,17.878640668818843
DAC_No_TC_Expiration,,2038,Utility solar,547.3136,21.582625523826806
DAC_No_TC_Expiration,,2039,Utility solar,578.8401119078242,31.526511907824197
DAC_No_TC_Expiration,,2040,Utility solar,616.8647500717517,38.02463816392748
DAC_No_TC_Expiration,,2041,Utility solar,654.0819,37.21714992824837
DAC_No_TC_Expiration,,2042,Utility solar,688.4632609907118,34.38136099071172
DAC_No_TC_Expiration,,2043,Utility solar,722.0902879948801,33.62702700416837
DAC_No_TC_Expiration,,2044,Utility solar,753.822,31.73171200511989
DAC_No_TC_Expiration,,2045,Utility solar,781.6544696232197,27.832469623219687
DAC_No_TC_Expiration,,2046,Utility solar,807.8902320232656,26.235762400045992
DAC_No_TC_Expiration,,2047,Utility solar,837.848,29.95776797673432
DAC_No_TC_Expiration,,2048,Utility solar,874.5361666807553,36.68816668075532
DAC_No_TC_Expiration,,2049,Utility solar,916.7995722292663,42.263405548511074
DAC_No_TC_Expiration,,2050,Utility solar,963.7115999999999,46.91202777073346
DC_Tran_CO2e_100by2035,,2026,Biomass,8.3217,0.0
DC_Tran_CO2e_100by2035,,2027,Biomass,8.248323207091056,0.0
DC_Tran_CO2e_100by2035,,2028,Biomass,8.153946414182112,0.0
DC_Tran_CO2e_100by2035,,2029,Biomass,8.043899999999999,0.0
DC_Tran_CO2e_100by2035,,2030,Biomass,7.906561031696251,0.0
DC_Tran_CO2e_100by2035,,2031,Biomass,7.742891684665668,0.0
DC_Tran_CO2e_100by2035,,2032,Biomass,7.577100000000001,0.0
DC_Tran_CO2e_100by2035,,2033,Biomass,10.977868587066624,3.5791568524118573
DC_Tran_CO2e_100by2035,,2034,Biomass,17.445670622879444,6.648401296856302
DC_Tran_CO2e_100by2035,,2035,Biomass,20.9024,3.584041850731841
DC_Tran_CO2e_100by2035,,2036,Biomass,20.838959703632767,0.006108517398506592
DC_Tran_CO2e_100by2035,,2037,Biomass,20.791169843735574,0.003667963522968421
DC_Tran_CO2e_100by2035,,2038,Biomass,20.7483,0.001223519078524987
DC_Tran_CO2e_100by2035,,2039,Biomass,20.7073537730377,0.0
DC_Tran_CO2e_100by2035,,2040,Biomass,20.67130975213601,0.0
DC_Tran_CO2e_100by2035,,2041,Biomass,20.6384,0.0
DC_Tran_CO2e_100by2035,,2042,Biomass,20.605712478635652,0.002816016016016874
DC_Tran_CO2e_100by2035,,2043,Biomass,20.578912910727833,0.006282682682682207
DC_Tran_CO2e_100by2035,,2044,Biomass,20.5691,0.006501301301301283
DC_Tran_CO2e_100by2035,,2045,Biomass,20.572770376333082,0.005712782782782597
DC_Tran_CO2e_100by2035,,2046,Biomass,20.577676317708406,0.005960830830830674
DC_Tran_CO2e_100by2035,,2047,Biomass,20.581799999999998,0.006026386386385639
DC_Tran_CO2e_100by2035,,2048,Biomass,20.58083034579603,0.006032592592593574
DC_Tran_CO2e_100by2035,,2049,Biomass,20.57362072845357,0.006100370370368182
DC_Tran_CO2e_100by2035,,2050,Biomass,20.562900000000003,0.006167037037041155
DC_Tran_CO2e_100by2035,,2026,CSP,1.48,0.0
DC_Tran_CO2e_100by2035,,2027,CSP,1.5117481481481483,0.03174814814814818
DC_Tran_CO2e_100by2035,,2028,CSP,1.5278962962962963,0.01614814814814804
DC_Tran_CO2e_100by2035,,2029,CSP,1.5324,0.004503703703703877
DC_Tran_CO2e_100by2035,,2030,CSP,1.5095851851851854,0.0
DC_Tran_CO2e_100by2035,,2031,CSP,1.467214814814815,0.0
DC_Tran_CO2e_100by2035,,2032,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2033,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2034,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2035,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2036,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2037,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2038,CSP,1.4444000000000001,0.0
DC_Tran_CO2e_100by2035,,2039,CSP,1.4266407407407409,0.0
DC_Tran_CO2e_100by2035,,2040,CSP,1.3936592592592594,0.0
DC_Tran_CO2e_100by2035,,2041,CSP,1.3759000000000001,0.0
DC_Tran_CO2e_100by2035,,2042,CSP,1.3759000000000001,0.0
DC_Tran_CO2e_100by2035,,2043,CSP,1.3759000000000001,0.0
DC_Tran_CO2e_100by2035,,2044,CSP,1.3759000000000001,0.0
DC_Tran_CO2e_100by2035,,2045,CSP,1.0327962962962962,0.0
DC_Tran_CO2e_100by2035,,2046,CSP,0.3956037037037039,0.0
DC_Tran_CO2e_100by2035,,2047,CSP,0.0525,0.0
DC_Tran_CO2e_100by2035,,2048,CSP,0.0525,0.0
DC_Tran_CO2e_100by2035,,2049,CSP,0.0525,0.0
DC_Tran_CO2e_100by2035,,2050,CSP,0.0525,0.0
DC_Tran_CO2e_100by2035,,2026,Coal,169.8525,0.0
DC_Tran_CO2e_100by2035,,2027,Coal,164.07391043944992,0.0
DC_Tran_CO2e_100by2035,,2028,Coal,149.48198754556648,0.0
DC_Tran_CO2e_100by2035,,2029,Coal,130.1925,0.0
DC_Tran_CO2e_100by2035,,2030,Coal,88.0073087507298,0.5756851851851852
DC_Tran_CO2e_100by2035,,2031,Coal,30.89479326425379,1.0691296296296295
DC_Tran_CO2e_100by2035,,2032,Coal,2.2205,0.5756851851851852
DC_Tran_CO2e_100by2035,,2033,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2034,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2035,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2036,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2037,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2038,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2039,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2040,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2041,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2042,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2043,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2044,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2045,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2046,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2047,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2048,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2049,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2050,Coal,2.2205,0.0
DC_Tran_CO2e_100by2035,,2026,Distributed solar,43.2051,0.0
DC_Tran_CO2e_100by2035,,2027,Distributed solar,46.83120907562442,3.626109075624423
DC_Tran_CO2e_100by2035,,2028,Distributed solar,51.207018151248846,4.375809075624427
DC_Tran_CO2e_100by2035,,2029,Distributed solar,56.177800000000005,4.970781848751154
DC_Tran_CO2e_100by2035,,2030,Distributed solar,62.59722261520098,6.419422615200973
DC_Tran_CO2e_100by2035,,2031,Distributed solar,69.9210724572752,7.323849842074233
DC_Tran_CO2e_100by2035,,2032,Distributed solar,75.8978,5.976727542724795
DC_Tran_CO2e_100by2035,,2033,Distributed solar,79.90375112633816,4.005951126338157
DC_Tran_CO2e_100by2035,,2034,Distributed solar,83.1960689964702,3.292317870132043
DC_Tran_CO2e_100by2035,,2035,Distributed solar,86.3444,3.148331003529791
DC_Tran_CO2e_100by2035,,2036,Distributed solar,89.47870962663224,3.134309626632239
DC_Tran_CO2e_100by2035,,2037,Distributed solar,92.48585056431119,3.0071409376789524
DC_Tran_CO2e_100by2035,,2038,Distributed solar,95.5708,3.084949435688817
DC_Tran_CO2e_100by2035,,2039,Distributed solar,98.86674337915244,3.295943379152435
DC_Tran_CO2e_100by2035,,2040,Distributed solar,102.24663381585057,3.3798904366981297
DC_Tran_CO2e_100by2035,,2041,Distributed solar,105.52510000000001,3.2784661841494382
DC_Tran_CO2e_100by2035,,2042,Distributed solar,108.62839470993727,3.1032947099372685
DC_Tran_CO2e_100by2035,,2043,Distributed solar,111.63915811686768,3.010763406930404
DC_Tran_CO2e_100by2035,,2044,Distributed solar,114.6066,2.9674418831323273
DC_Tran_CO2e_100by2035,,2045,Distributed solar,117.53472311137132,2.9281231113713146
DC_Tran_CO2e_100by2035,,2046,Distributed solar,120.42134552431851,2.8866224129471956
DC_Tran_CO2e_100by2035,,2047,Distributed solar,123.3064,2.885054475681478
DC_Tran_CO2e_100by2035,,2048,Distributed solar,126.20319915293395,2.8967991529339487
DC_Tran_CO2e_100by2035,,2049,Distributed solar,129.0984329098003,2.8952337568663644
DC_Tran_CO2e_100by2035,,2050,Distributed solar,131.9921,2.8936670901996986
DC_Tran_CO2e_100by2035,,2026,Gas,439.1465,0.0
DC_Tran_CO2e_100by2035,,2027,Gas,438.50879051409464,3.572057180761249
DC_Tran_CO2e_100by2035,,2028,Gas,440.5872810281891,3.629457180761146
DC_Tran_CO2e_100by2035,,2029,Gas,443.84360000000004,3.477885638477605
DC_Tran_CO2e_100by2035,,2030,Gas,453.11877082366277,9.27517082366273
DC_Tran_CO2e_100by2035,,2031,Gas,466.85295763405367,13.734186810390879
DC_Tran_CO2e_100by2035,,2032,Gas,473.90650000000005,7.0535423659464
DC_Tran_CO2e_100by2035,,2033,Gas,435.53357861984216,1.5283346027248013
DC_Tran_CO2e_100by2035,,2034,Gas,364.0961239063511,3.1616457138359135
DC_Tran_CO2e_100by2035,,2035,Gas,325.11609999999996,2.659919683439284
DC_Tran_CO2e_100by2035,,2036,Gas,324.5549017276823,1.4439478742199954
